id,type,name,aliases,description,source_urls,confidence,evidence_kind,needs_review,review_notes
x,platform,X,Twitter,Public short-post platform node.,https://x.com,1.0,fact,False,
note,platform,note,,Long-form publishing platform node.,https://note.com | https://note.com/,1.0,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
youtube,platform,YouTube,,Public video publishing platform node.,https://www.youtube.com | https://x.com/YouTube | https://twitter.com/YouTube,1.0,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
instagram,platform,Instagram,,Public photo and short-video platform node.,https://www.instagram.com,1.0,fact,False,
brain,platform,Brain,,Knowledge product marketplace node.,https://brain-market.com | https://brain-market.com/,1.0,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
tips,platform,Tips,,Digital product marketplace node.,https://tips.jp | https://twitter.com/Tips_infojp | https://tips.jp/,1.0,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
shibuya,location,Shibuya,渋谷 | Shibuya-ku | 渋谷区,Real public location node used as a common field example.,https://www.city.shibuya.tokyo.jp/ | https://x.com/city_shibuya,0.98,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku,location,Shinjuku,新宿 | Shinjuku City | Shinjuku-ku | 新宿区,Real public location node used as another common field example.,https://www.city.shinjuku.lg.jp/ | https://x.com/shinjuku_info,0.98,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
matching-apps,location,Matching Apps,Dating Apps,Conceptual app-centered field node treated as an activity arena.,manual://curated/matching-apps,0.73,fact,False,
late-night-walks,location,Late-night Walks,Night Walks,Conceptual late-night field node used to test a second activity cluster.,manual://curated/late-night-walks,0.69,fact,False,
