id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
x,platform,X,Twitter,Public short-post platform node.,,https://x.com,1.0,fact,False,
note,platform,note,,Long-form publishing platform node.,,https://note.com | https://note.com/,1.0,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
youtube,platform,YouTube,,Public video publishing platform node.,https://pbs.twimg.com/profile_images/1984471345854566400/5pd8GpgC_400x400.jpg,https://www.youtube.com | https://x.com/YouTube | http://youtube.com/ | https://twitter.com/YouTube,1.0,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
instagram,platform,Instagram,,Public photo and short-video platform node.,,https://www.instagram.com,1.0,fact,False,
brain,platform,Brain,,Knowledge product marketplace node.,,https://brain-market.com | https://brain-market.com/,1.0,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
tips,platform,Tips,,Digital product marketplace node.,,https://tips.jp | https://twitter.com/Tips_infojp | https://tips.jp/,1.0,fact,True,Auto-collected from a public page. Review before relying on inferred meaning.
shibuya,location,Shibuya,渋谷 | Shibuya-ku | 渋谷区,Real public location node used as a common field example.,https://pbs.twimg.com/profile_images/882844163963633664/PahjufD9_400x400.jpg,https://www.city.shibuya.tokyo.jp/ | https://x.com/city_shibuya,0.98,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
shinjuku,location,Shinjuku,新宿 | Shinjuku City | Shinjuku-ku | 新宿区,Real public location node used as another common field example.,https://pbs.twimg.com/profile_images/472248378374381568/T7JHLwUF_400x400.jpeg,https://www.city.shinjuku.lg.jp/ | https://x.com/shinjuku_info,0.98,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning.
ikebukuro,location,Ikebukuro,池袋,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ebisu,location,Ebisu,恵比寿,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
london,location,London,ロンドン,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
